,Country,Year,CO2,Population(2022),AverageTemperature
0,Afghanistan,1959,1839179,41128771.0,14.15
1,Afghanistan,1960,2253064,41128771.0,13.99
2,Afghanistan,1961,2743862,41128771.0,14.06
3,Afghanistan,1962,3432456,41128771.0,13.77
4,Afghanistan,1963,4139192,41128771.0,15.03
5,Afghanistan,1964,4977743,41128771.0,13.08
6,Afghanistan,1965,5984660,41128771.0,14.1
7,Afghanistan,1966,7075819,41128771.0,14.34
8,Afghanistan,1967,8357684,41128771.0,13.66
9,Afghanistan,1968,9581075,41128771.0,13.76
10,Afghanistan,1969,10522307,41128771.0,13.81
11,Afghanistan,1970,12192704,41128771.0,14.78
12,Afghanistan,1971,14086258,41128771.0,14.82
13,Afghanistan,1972,15616605,41128771.0,12.55
14,Afghanistan,1973,17252059,41128771.0,14.24
15,Afghanistan,1974,19165211,41128771.0,13.32
16,Afghanistan,1975,21286594,41128771.0,13.55
17,Afghanistan,1976,23267453,41128771.0,13.71
18,Afghanistan,1977,25651628,41128771.0,14.81
19,Afghanistan,1978,27804928,41128771.0,14.33
20,Afghanistan,1979,30037682,41128771.0,14.26
21,Afghanistan,1980,31793984,41128771.0,14.89
22,Afghanistan,1981,33772447,41128771.0,14.86
23,Afghanistan,1982,35867028,41128771.0,13.73
24,Afghanistan,1983,38386982,41128771.0,14.61
25,Afghanistan,1984,41208522,41128771.0,14.25
26,Afghanistan,1985,44709944,41128771.0,14.89
27,Afghanistan,1986,47843589,41128771.0,14.22
28,Afghanistan,1987,50957415,41128771.0,14.98
29,Afghanistan,1988,53814311,41128771.0,15.39
30,Afghanistan,1989,56579166,41128771.0,14.13
31,Afghanistan,1990,59182404,41128771.0,14.99
32,Afghanistan,1991,61609770,41128771.0,14.37
33,Afghanistan,1992,62989232,41128771.0,14.06
34,Afghanistan,1993,64322287,41128771.0,14.44
35,Afghanistan,1994,65603889,41128771.0,14.75
36,Afghanistan,1995,66834352,41128771.0,14.86
37,Afghanistan,1996,67999272,41128771.0,14.43
38,Afghanistan,1997,69083399,41128771.0,14.9
39,Afghanistan,1998,70112556,41128771.0,15.13
40,Afghanistan,1999,70922068,41128771.0,15.39
41,Afghanistan,2000,71679740,41128771.0,15.5
42,Afghanistan,2001,72477702,41128771.0,15.78
43,Afghanistan,2002,73529311,41128771.0,15.54
44,Afghanistan,2003,74715262,41128771.0,14.92
45,Afghanistan,2004,75604429,41128771.0,15.77
46,Afghanistan,2005,76907696,41128771.0,14.98
47,Afghanistan,2006,78543074,41128771.0,15.6
48,Afghanistan,2007,80811679,41128771.0,15.11
49,Afghanistan,2008,85011209,41128771.0,15.22
50,Afghanistan,2009,91751185,41128771.0,15.26
51,Afghanistan,2010,100148964,41128771.0,15.83
52,Afghanistan,2011,112254752,41128771.0,15.52
53,Afghanistan,2012,122473266,41128771.0,14.48
54,Afghanistan,2013,130914032,41128771.0,17.59
55,Albania,1959,14809888,2842321.0,12.41
56,Albania,1960,16832416,2842321.0,13.34
57,Albania,1961,19111424,2842321.0,13.32
58,Albania,1962,21573632,2842321.0,13.07
59,Albania,1963,23654784,2842321.0,13.09
60,Albania,1964,25669984,2842321.0,12.52
61,Albania,1965,27842736,2842321.0,12.38
62,Albania,1966,30392880,2842321.0,13.2
63,Albania,1967,33071264,2842321.0,12.62
64,Albania,1968,36141696,2842321.0,12.87
65,Albania,1969,39384336,2842321.0,12.8
66,Albania,1970,43125280,2842321.0,12.84
67,Albania,1971,47474448,2842321.0,12.53
68,Albania,1972,53113344,2842321.0,12.61
69,Albania,1973,58400496,2842321.0,12.49
70,Albania,1974,62742336,2842321.0,12.56
71,Albania,1975,67333328,2842321.0,12.57
72,Albania,1976,72279728,2842321.0,12.04
73,Albania,1977,77995568,2842321.0,13.22
74,Albania,1978,84484512,2842321.0,12.26
75,Albania,1979,92065328,2842321.0,12.99
76,Albania,1980,97231568,2842321.0,12.16
77,Albania,1981,104566896,2842321.0,12.58
78,Albania,1982,111869248,2842321.0,13.02
79,Albania,1983,119494032,2842321.0,12.51
80,Albania,1984,127313008,2842321.0,12.64
81,Albania,1985,135186944,2842321.0,12.95
82,Albania,1986,143236752,2842321.0,13.06
83,Albania,1987,150674672,2842321.0,13.0
84,Albania,1988,157995344,2842321.0,13.04
85,Albania,1989,166972144,2842321.0,12.8
86,Albania,1990,172416848,2842321.0,13.47
87,Albania,1991,176645104,2842321.0,12.34
88,Albania,1992,179140288,2842321.0,13.08
89,Albania,1993,181455936,2842321.0,13.12
90,Albania,1994,183368544,2842321.0,14.1
91,Albania,1995,185435040,2842321.0,12.78
92,Albania,1996,187428256,2842321.0,12.74
93,Albania,1997,188959808,2842321.0,12.9
94,Albania,1998,190703872,2842321.0,13.31
95,Albania,1999,193679040,2842321.0,13.65
96,Albania,2000,196683520,2842321.0,13.75
97,Albania,2001,199904176,2842321.0,13.69
98,Albania,2002,203652448,2842321.0,13.56
99,Albania,2003,207884368,2842321.0,13.63
100,Albania,2004,211988048,2842321.0,13.26
101,Albania,2005,216186992,2842321.0,12.75
102,Albania,2006,220030528,2842321.0,12.98
103,Albania,2007,223859408,2842321.0,13.89
104,Albania,2008,228131632,2842321.0,13.96
105,Albania,2009,232385536,2842321.0,13.84
106,Albania,2010,236833632,2842321.0,13.78
107,Albania,2011,241864304,2842321.0,13.44
